n,p,v,corpus
土,が,運ばれる,wiki
灌漑,が,なる,wiki
居住,に,適する,wiki
河,で,行われる,wiki
恩恵,を,受ける,wiki
物,を,指す,wiki
周囲,に,広がる,wiki
恩恵,を,受けない,wiki
支流,から,留まる,wiki
範囲,に,留まる,wiki
人,が,集住する,wiki
川船,を,使う,wiki
河畔,に,住む,wiki
交流,を,する,wiki
国家,を,建国する,wiki
基盤,と,なる,wiki
後半,に,起こる,wiki
古典派,が,起こる,wiki
都市,と,なる,wiki
ウィーン,を,する,wiki
拠点,と,する,wiki
ウィーン,で,活動する,wiki
占領,を,経る,wiki
年,に,認められる,wiki
条件,に,認められる,wiki
独立,を,認められる,wiki
立場,を,堅持する,wiki
観点,から,ある,wiki
起源,を,探る,wiki
遺伝子,に,生じる,wiki
変異,が,繋がる,wiki
獲得,に,繋がる,wiki
可能性,が,ある,wiki
人,が,分化する,wiki
結果,が,発表される,wiki
人類,が,つける,wiki
とも,に,つける,wiki
言語,を,つける,wiki
身,に,つける,wiki
能力,を,有しない,wiki
多く,が,持つ,wiki
必要,が,ある,wiki
承認,を,得る,wiki
パリ,を,代表する,wiki
観光客,が,集中する,wiki
示唆,が,行われる,wiki
調査,が,行われる,wiki
漢字,が,押さえる,wiki
識字率,を,押さえる,wiki
考え方,に,基づく,wiki
予想,に,反する,wiki
こと,が,判明する,wiki
時代,から,続く,wiki
施設,を,抱える,wiki
食品,を,する,wiki
中心,と,する,wiki
人,が,集まる,wiki
天神,が,ある,wiki
受験生,を,する,wiki
中心,と,する,wiki
客,が,参拝する,wiki
メーカー,が,存在する,wiki
者,が,並べる,wiki
軒,を,並べる,wiki
南,に,位置する,wiki
電気街,が,ある,wiki
違い,が,ある,wiki
規定,に,伴う,wiki
著作物,と,認められる,wiki
期間,が,異なる,wiki
方,を,適用する,wiki
年,が,適用される,wiki
期間,が,存続する,wiki
製作,に,使用する,wiki
損害賠償,を,命じる,wiki
高裁,に,控訴する,wiki
日,に,下す,wiki
判決,を,下す,wiki
句,が,存在する,wiki
こと,を,認識する,wiki
部,が,ある,wiki
修飾語,が,含まれる,wiki
句,に,含まれる,wiki
構成,を,例示する,wiki
変化,に,富む,wiki
地域,に,属する,wiki
アクセント,が,使われる,wiki
アクセント,が,ある,wiki
地域,に,取り囲まれる,wiki
体系,が,残存する,wiki
特徴,を,示す,wiki
体系,が,ある,wiki
記録,に,価する,wiki
論,を,受け継ぐ,wiki
伝統,に,則り自然科学一元論で,wiki
理論,を,打ち立てる,wiki
論,に,繋がる,wiki
視点,から,行う,wiki
限界,を,乗り越える,wiki
方向,へ,進む,wiki
群,に,大別される,wiki
成分,を,利用する,wiki
階級,に,置かれる,wiki
群,と,考えられる,wiki
こと,が,なる,wiki
群,が,独立する,wiki
門,に,置かれる,wiki
結果,が,支持される,wiki
毎,に,偏る,wiki
割合,が,偏る,wiki
こと,が,分かる,wiki
推定,が,なされる,wiki
データセット,を,増やす,wiki
群,を,成す,wiki
こと,が,なる,wiki
植物,を,こけ,wiki
戦い,に,勝利する,wiki
記念,に,建立される,wiki
通り,を,含める,wiki
放射状,に,伸びる,wiki
道路,が,伸びる,wiki
広場,と,呼ばれる,wiki
将軍,を,第二次世界大戦後シャルルド・ゴール将軍,wiki
呼称,と,現在,wiki
間,に,挟まれる,wiki
     ,と,発音される,wiki
核,が,ある,wiki
無声化,が,起こらない,wiki
内戦,に,勝利する,wiki
憲法,を,改正する,wiki
権力,を,固める,wiki
クーデター,が,起こる,wiki
ドイツ,から,守る,wiki
独立,を,守る,wiki
軍,が,侵入する,wiki
全土,を,占領する,wiki
ナチス,が,掌握する,wiki
政権,を,掌握する,wiki
日,に,宣言される,wiki
ヒトラー,が,統一させる,wiki
母国,を,統一させる,wiki
ドイツ,と,統一させる,wiki
付属語,で,ある,wiki
物,を,称する,wiki
助動詞,と,称する,wiki
気,を,引かれる,wiki
花,が,笑う,wiki
情報,を,加える,wiki
役割,を,持つ,wiki
助動詞,を,認めず,wiki
動詞,から,分出される,wiki
接尾語,と,する,wiki
助動詞,を,認めない,wiki
一部,と,する,wiki
毎,に,ある,wiki
方言,が,ある,wiki
方言,が,ある,wiki
地位,に,ある,wiki
方言,が,高める,wiki
地位,を,高める,wiki
基盤,に,形成される,wiki
地下水,を,する,wiki
対象,と,する,wiki
英語,に,ある,wiki
一部,を,成す,wiki
とも,に,付け加えられる,wiki
修飾語,と,考えられる,wiki
工業,が,進展する,wiki
敷地,が,残る,wiki
郊外,に,出来る,wiki
工場,が,出来る,wiki
移民,が,集まる,wiki
起源,と,なる,wiki
財団,が,設立される,wiki
建築家,を,雇用する,wiki
事務所,に,集める,wiki
様式,を,共同作成させる,wiki
引き換え,に,所有する,wiki
財団,が,所有する,wiki
一致,で,可決される,wiki
市,が,建設する,wiki
住宅,を,建設する,wiki
借款,を,認める,wiki
母音,を,持つ,wiki
構造,を,取る,wiki
構造,を,取る,wiki
結論,が,導かれる,wiki
語順,を,含める,wiki
言語,を,比較する,wiki
映画,に,根差す,wiki
影響,を,及ぼす,wiki
関連性,を,持ち合わせる,wiki
録音,に,基づく,wiki
若者,が,聞く,wiki
地方,で,育つ,wiki
研究,で,上げる,wiki
成果,を,上げる,wiki
類,に,分類する,wiki
今日,で,言う副詞,wiki
中心,に,論じる,wiki
助動詞,を,系統立てる,wiki
用法,を,論じる,wiki
創見,に,満ちる,wiki
引き合い,に,出される,wiki
冒頭,に,記される,wiki
活用,を,整理する,wiki
研究,に,資する,wiki
国語,と,定める,wiki
日本語,で,記される,wiki
日本語,を,用いる同法74条,wiki
こと,が,される,wiki
前提,と,される,wiki
日本語,が,教えられる,wiki
選手権,で,活躍する,wiki
金字塔,を,打ち立てる,wiki
メーカー,が,支配する,wiki
力,で,支配する,wiki
世界,で,いえる,wiki
物,に,なる,wiki
存在感,を,示し始める,wiki
時点,で,輩出する,wiki
3,で,輩出する,wiki
王者,を,輩出する,wiki
ウォークナー,が,なる,wiki
ktm,で,なる,wiki
王者,と,なる,wiki
年,に,なる,wiki
ホラース,が,獲得する,wiki
CC,で,獲得する,wiki
タイトル,を,獲得する,wiki
変更,を,思わせる,wiki
分野,に,特化する,wiki
等,を,組み合わせる,wiki
フレームワーク,が,実用化される,wiki
方言,が,みられる,wiki
圏,に,纏める,wiki
圏,を,想定する,wiki
日本,に,呼ぶ,wiki
文字,と,呼ぶ,wiki
言葉,を,表記する,wiki
漢字,を,用いる,wiki
偽作,と,される,wiki
物,と,される,wiki
後年,と,みられる,wiki
天皇,と,目される,wiki
人名,を,含む,wiki
漢字,が,刻まれる,wiki
漢文,で,記される,wiki
とも,に,拡大される,wiki
こと,が,推測される,wiki
世紀,に,なる,wiki
漢文,を,読む,wiki
必要,が,出る,wiki
層,が,広がる,wiki
広場,を,結ぶ,wiki
ウラービー,が,起きる,wiki
中心,と,なる,wiki
保護国,と,なる,wiki
支出,が,大幅カットされる,wiki
イギリス,が,開戦する,wiki
帝国,と,開戦する,wiki
宗主権,から,切り離される,wiki
月,に,指導する,wiki
官僚,で,指導する,wiki
運動,を,指導する,wiki
等,を,逮捕国外追放する,wiki
事,が,招く,wiki
反発,を,招く,wiki
革命,が,勃発する,wiki
聡,から,受ける,wiki
名,を,受ける,wiki
理解,を,させる,wiki
コンピューター,に,させる,wiki
理解,と,される,wiki
意味,を,扱う,wiki
速度,が,上がる,wiki
一段,と,上がる,wiki
観点,から,する,wiki
解析,を,する,wiki
意味,を,理解する,wiki
部分,が,なる,wiki
課題,に,なる,wiki
意図,が,含まれる,wiki
能力,を,実現する,wiki
上,で,実現する,wiki
判断,を,模倣,wiki
パターン,を,検出抽出する,wiki
等,が,ある,wiki
漢字,が,書く,wiki
酒,が,飲む,wiki
動詞,を,する,wiki
元,に,する,wiki
動詞,が,作られる,wiki
語形,で,用いられる,wiki
間,に,みられる,wiki
使用,が,みられる,wiki
世代,が,下る,wiki
話者,が,なる,wiki
以前,に,ある,wiki
下,に,ある,wiki
教育,を,受ける,wiki
日本語,を,記憶する,wiki
人,が,いる,wiki
会話,に,用いられる,wiki
日本語,が,用いられる,wiki
日本語,を,採用する,wiki
日本語,を,用いる,wiki
会話,に,用いる,wiki
物,に,留まる,wiki
曲,を,学習する,wiki
作風,を,真似る,wiki
ソフト,が,登場する,wiki
位置,を,示す,wiki
楽曲,から,自動生成する,wiki
分野,に,特化する,wiki
音声,を,学習させる,wiki
仕事,を,代替する,wiki
声,で,歌わせる,wiki
必要性,が,議論される,wiki
語,を,書き表す,wiki
音韻,を,表記する,wiki
両語,を,書き分けられないアクセント,wiki
上,に,来す,wiki
不便,を,来す,wiki
意味,が,変わる,wiki
部分,が,ある,wiki
言語,に,ある,wiki
氾濫,を,予測する,wiki
必要,から,行われる,wiki
観測,が,行われる,wiki
太陽暦,が,作られる,wiki
星,が,上る,wiki
同時,に,上る,wiki
氾濫,が,収まる,wiki
後,に,配分する,wiki
農地,を,配分する,wiki
天文学,が,発達する,wiki
ヒエログリフ,から,派生する,wiki
起源,と,なる,wiki
音,に,近付く,wiki
ローマ字,で,表される,wiki
区別,が,ある,wiki
こと,が,分かる,wiki
混同,が,始まる,wiki
 ,が,残る,wiki
国民,が,有する,wiki
間,で,発効する,wiki
条約,が,発効する,wiki
以前,に,取得される,wiki
期間,に,加える,wiki
加算,が,認められる,wiki
通り,と,なる,wiki
広場,と,伸びる,wiki
道,が,伸びる,wiki
放射状,に,伸びる,wiki
年,に,頓挫する,wiki
時代,に,再建される,wiki
凱旋門,が,再建される,wiki
柱,が,立つ,wiki
此処,で,処刑される,wiki
者,が,処刑される,wiki
ギロチン,で,処刑される,wiki
言語,を,分類する,wiki
意味,を,持つ,wiki
意味,を,選択する,wiki
必要,が,ある,wiki
彼,が,調査する,wiki
査読,が,ある,wiki
身分,を,得る,wiki
論文,を,書く,wiki
同士,で,行う,wiki
地位,に,いる,wiki
論文,を,書かない,wiki
論文,を,審査する,wiki
こと,を,感じる,wiki
論文,を,書かず,wiki
跡,に,造られる,wiki
森,を,合わせる,wiki
形,と,なる,wiki
地形,を,呈する,wiki
中央,に,位置する,wiki
市内,を,貫く,wiki
川,が,貫く,wiki
中心,に,発達する,wiki
度,と,位置する,wiki
高緯度,に,位置する,wiki
年,を,通す,wiki
農業,が,果たす,wiki
役割,を,果たす,wiki
日本語,が,変化する,wiki
共,に,変化する,wiki
対象,と,なる,wiki
こと,を,評する,wiki
言語,と,考えられる,wiki
表現,が,形作る,wiki
体系,を,形作る,wiki
相手,に,示す,wiki
敬意,を,示す,wiki
住民,が,使う,wiki
口語,で,使われる,wiki
州,で,話される,wiki
区画,に,属する,wiki
ドイツ語,が,使われる,wiki
言い回し,が,残る,wiki
ドイツ,で,使われる,wiki
有声,で,発音される,wiki
無声,で,発音される,wiki
エジプト,と,表記する,wiki
基準,を,決める,wiki
基準,を,押し通す,wiki
集団,を,する,wiki
問題,が,関係する,wiki
基準,を,設ける,wiki
地域,で,得られる,wiki
賛成,を,得られる,wiki
反発,を,受ける,wiki
論拠,を,持つ,wiki
慣習,に,従う,wiki
毎,に,異なる,wiki
基準,を,用いる,wiki
問題,を,解決する,wiki
方向性,を,示す,wiki
有用性,を,重視する,wiki
伝統,に,よる,wiki
対象,を,研究する,wiki
傾向,を,持つ,wiki
マーケティング,で,提案する,wiki
生産国,が,提案する,wiki
使用,を,提案する,wiki
北側,に,沿う,wiki
部,を,横断する,wiki
話題,に,される,wiki
研究,に,なる,wiki
語法,が,含まれる,wiki
意見,が,する,wiki
違い,を,示す,wiki
典型例,と,なる,wiki
イメージ,を,出す,wiki
前面,に,出す,wiki
戦略,を,取る,wiki
関係,が,異なる,wiki
集団,で,話される,wiki
甘粛省,に,住む,wiki
西部,に,住む,wiki
言語,を,する,wiki
母語,と,する,wiki
東部,に,住む,wiki
言語,を,する,wiki
母語,と,する,wiki
意識,が,ある,wiki
海南島,に,すむ臨,wiki
正面,に,位置する,wiki
カルチエ・ラタン,に,隣接する,wiki
辞,に,用いる,wiki
東,で,用いる,wiki
西,で,用いる,wiki
東,で,用いる,wiki
西,で,用いる,wiki
ウ音便,に,なる,wiki
形,を,用いる,wiki
形,を,用いる,wiki
pathways,を,使う,wiki
palm,を,完成させる,wiki
解説,を,行う,wiki
問題,を,解く,wiki
弱,に,する,wiki
内容,を,説明出来る,wiki
文章,で,説明出来る,wiki
pathways,を,する,wiki
ベース,に,する,wiki
問題,を,解ける,wiki
pathways,を,する,wiki
ベース,に,する,wiki
モデル,を,連携する,wiki
parti,を,発表する,wiki
文字列,を,解釈する,wiki
果実,が,栽培される,wiki
種子,を,食べる,wiki
解決策,を,する,wiki
文,に,なる,wiki
組み合わせ,が,増大する,wiki
処理,が,なる,wiki
困難,と,なる,wiki
場合,に,発揮する,wiki
自然言語処理,が,発揮する,wiki
効果,を,発揮する,wiki
手法,が,使われる,wiki
学習,を,研究する,wiki
形,で,発音する,wiki
目,に,かける,wiki
上昇,が,ある頭高型,wiki
始め,に,現れる,wiki
上昇,が,現れる,wiki
上昇,を,言う,wiki
音調,と,言う,wiki
切れ目,を,する,wiki
機能,を,担う,wiki
単語,に,固定される,wiki
目,から,上昇し句,wiki
目,から,上昇,wiki
後,で,下がる,wiki
句頭,で,現れない,wiki
アクセント,を,表記する,wiki
場合,が,ある,wiki
文節,を,発音する,wiki
両方,を,表記する,wiki
同時,に,表記する,wiki
役割,を,果たす,wiki
形態,で,参加する,wiki
生活,に,密接する,wiki
行為,に,基づく,wiki
産業,を,起こす,wiki
文化,を,育む,wiki
子供,を,教育する,wiki
交通手段,を,発達させる,wiki
医療,を,充実させる,wiki
歴史,を,積み重ねる,wiki
時,に,なる,wiki
等,から,なる,wiki
戦争,と,なる,wiki
戦争,に,備える,wiki
軍事,を,発達させる,wiki
平和,を,希求させる,wiki
社会,を,不安定化させる,wiki
失業,を,解消する,wiki
可能性,を,生み出す,wiki
同時,に,破壊する,wiki
環境,を,破壊する,wiki
問題,を,生み出す,wiki
負の遺産,と,なる,wiki
移民,が,暮らす,wiki
商店街,が,ある,wiki
常,に,混雑する,wiki
此れ,を,延長する,wiki
年,に,成立する,wiki
成立,に,果たす,wiki
裂,を,囲む,wiki
各部,が,損傷される,wiki
失語,が,出現する,wiki
損傷,で,生じる,wiki
流暢性,と,なる,wiki
障害,で,生じる,wiki
復唱,が,障害される,wiki
回,が,関与する,wiki
部位,が,異なる,wiki
バスティーユ,を,結ぶ,wiki
部,を,横断する,wiki
王国,が,断絶する,wiki
年,に,推挙される,wiki
カペー,が,推挙される,wiki
王,に,推挙される,wiki
首都,と,なる,wiki
強化,に,従う,wiki
宮,が,建築される,wiki
パリ,を,囲む,wiki
西,に,設けられる,wiki
頃,から,発達する,wiki
学校,が,発達する,wiki
パリ大学,に,繋がる,wiki
右岸,に,作られる,wiki
原型,が,定まる,wiki
関係,を,研究する,wiki
切り口,で,捉える,wiki
地域,を,捉える,wiki
循環,から,捉える,wiki
土地,を,捉える,wiki
郷土史,に,着目する,wiki
分野,が,ある,wiki
住宅地,が,広がる,wiki
機能,に,注目する,wiki
現象,を,解き明かす,wiki
レベル,で,する,wiki
こと,を,組み合わせる,wiki
限界,が,ある,wiki
傾倒,から,抜け出す,wiki
世紀,に,入る,wiki
多様性,を,扱う,wiki
英語,で,行う,wiki
教育,を,行う,wiki
学校,で,復唱する,wiki
アルファベット,を,復唱する,wiki
単語,と,なる,wiki
＂,を,加える,wiki
ラテン語,で,読まれる,wiki
後,に,読まれる,wiki
英語,で,読まれる,wiki
アンド,と,読まれる,wiki
形,に,なる,wiki
フレーズ,が,繰り返される,wiki
うち,に,なまる,wiki
＂,と,なまる,wiki
語法,と,なる,wiki
年,に,編入される,wiki
パリ,に,編入される,wiki
人,から,始まる,wiki
